Net,Group,Vnet1,Vnet2
_DRAM_CORE.BANK0.net1,1,VSSQ,VON
_DRAM_CORE.BANK0.net2,1,VON,VDDQ
_DRAM_CORE.BANK0.net3,1,VOFF,VOFF
_DRAM_CORE.BANK0.net4,1,VSS,VDDQ
_DRAM_CORE.BANK0.net5,1,VSS,VDD
_DRAM_CORE.BANK0.net6,1,VOFF,VDDQ
_DRAM_CORE.BANK0.net7,1,VDDQ,VON
_DRAM_CORE.BANK0.net8,1,VOFF,VDD
_DRAM_CORE.BANK0.net9,1,VDDQ,VON
_DRAM_CORE.BANK0.net10,1,VSS,VSSQ
_DRAM_CORE.BANK1.net11,2,VOFF,VSSQ
_DRAM_CORE.BANK1.net12,2,VEXT,VSS
_DRAM_CORE.BANK1.net13,2,VON,VOFF
_DRAM_CORE.BANK1.net14,2,VSSQ,VSSQ
_DRAM_CORE.BANK1.net15,2,VON,VDD
_DRAM_CORE.BANK1.net16,2,VEXT,VDDQ
_DRAM_CORE.BANK1.net17,2,VSSQ,VEXT
_DRAM_CORE.BANK1.net18,2,VOFF,VEXT
_DRAM_CORE.BANK1.net19,2,VON,VON
_DRAM_CORE.BANK1.net20,2,VSSQ,VSS
_DRAM_CORE.BANK2.net21,3,VSS,VEXT
_DRAM_CORE.BANK2.net22,3,VOFF,VDD
_DRAM_CORE.BANK2.net23,3,VSSQ,VON
_DRAM_CORE.BANK2.net24,3,VDD,VEXT
_DRAM_CORE.BANK2.net25,3,VDD,VDDQ
_DRAM_CORE.BANK2.net26,3,VDD,VSSQ
_DRAM_CORE.BANK2.net27,3,VSS,VOFF
_DRAM_CORE.BANK2.net28,3,VDDQ,VON
_DRAM_CORE.BANK2.net29,3,VEXT,VEXT
_DRAM_CORE.BANK2.net30,3,VON,VSSQ
_DRAM_CORE.BANK3.net31,4,VOFF,VEXT
_DRAM_CORE.BANK3.net32,4,VDDQ,VSSQ
_DRAM_CORE.BANK3.net33,4,VOFF,VOFF
_DRAM_CORE.BANK3.net34,4,VSS,VDD
_DRAM_CORE.BANK3.net35,4,VEXT,VOFF
_DRAM_CORE.BANK3.net36,4,VEXT,VSS
_DRAM_CORE.BANK3.net37,4,VEXT,VON
_DRAM_CORE.BANK3.net38,4,VON,VOFF
_DRAM_CORE.BANK3.net39,4,VSS,VSSQ
_DRAM_CORE.BANK3.net40,4,VDDQ,VON
_DRAM_CORE.BANK0.net41,1,VSSQ,VSSQ
_DRAM_CORE.BANK0.net42,1,VDD,VEXT
_DRAM_CORE.BANK0.net43,1,VEXT,VSSQ
_DRAM_CORE.BANK0.net44,1,VDDQ,VDDQ
_DRAM_CORE.BANK0.net45,1,VSS,VEXT
_DRAM_CORE.BANK0.net46,1,VDD,VOFF
_DRAM_CORE.BANK0.net47,1,VSS,VOFF
_DRAM_CORE.BANK0.net48,1,VON,VEXT
_DRAM_CORE.BANK0.net49,1,VSSQ,VSS
_DRAM_CORE.BANK0.net50,1,VSS,VDD
_DRAM_CORE.BANK1.net51,2,VDD,VON
